term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
isit,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.437106347917054e-05,0.0,1,False
islamic,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012524115435525953,0.15789748834526943,2,False
isle,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4672213268003643e-05,0.0,1,False
islet,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4475877573137747e-05,0.0,1,False
isnow,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4827993860670023e-05,0.0,1,False
isolated,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4104729328954524e-05,0.0,1,False
isolationist,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.392003095011467e-05,0.0,1,False
isone,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.670037006256858e-05,0.0,1,False
isreversible,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.324036228089508e-05,0.0,1,False
ist,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.217600356541199e-05,0.0,1,False
isãdetail,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,6.043633100531564e-05,0.0,1,False
italianate,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7935659041393476e-05,0.0,1,False
itch,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.531225127529372e-05,0.0,1,False
itching,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001139391483306765,0.15789748834526943,4,False
itchy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.202603928856921e-05,0.0,1,False
ite,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.241146771059246e-05,0.07894874417263471,2,False
itemizeddetail,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4317973565451182e-05,0.0,1,False
itinerant,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2409194273551626e-05,0.0,1,False
itis,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.290524218624067e-05,0.07894874417263471,2,False
itsnegative,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.340090236439553e-05,0.0,1,False
itsown,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.830856368088325e-05,0.0,1,False
itspenchant,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.715110325968393e-05,0.0,1,False
itsticking,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.394650077299089e-05,0.0,1,False
itty,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.823451289968974e-05,0.0,1,False
itãat,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.209379815468738e-05,0.0,1,False
itãbetter,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7624888857067165e-05,0.0,1,False
jab,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6074169766206672e-05,0.0,1,False
jabot,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011157269505056544,0.15789748834526943,3,True
jackdigan,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.422979790218505e-05,0.0,1,False
jacketwhose,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2215705588877984e-05,0.0,1,False
jackpot,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.503478409697845e-05,0.12513079899265392,3,False
jacobean,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8237539400389423e-05,0.0,1,False
jacquarded,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6961058786253553e-05,0.0,1,False
jacquardãno,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1378602689635534e-05,0.0,1,False
jaded,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.2876179950916814e-05,0.0,1,False
jaguar,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.351303609549114e-05,0.12513079899265392,2,False
jail,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.694453411840012e-05,0.12513079899265392,3,False
jalopy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.0303411482377582e-05,0.0,1,False
jambe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8728238606002242e-05,0.0,1,False
jammie,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.2693598750127513e-05,0.0,1,False
jane,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,8.05176288343609e-05,0.07894874417263471,2,False
jangle,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010398560965169507,0.12513079899265392,2,False
jangling,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.751028081029329e-05,0.0,1,False
jangly,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.551275413617534e-05,0.0,1,False
jantelagen,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.6164732606410915e-05,0.0,1,False
jape,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.65137735167541e-05,0.07894874417263471,2,False
japonaiserie,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8631491695539882e-05,0.0,1,False
jauntiness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.216383607759504e-05,0.0,1,False
jazziest,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.474726671090624e-05,0.0,1,False
jeanswear,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013441648714790003,0.1833133071505155,4,False
jeep,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.295875195985479e-05,0.0,1,False
jelly,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010572565409549158,0.15789748834526943,4,False
jellyfishlike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.641002760202442e-05,0.0,1,False
jeogori,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.177284346265219e-05,0.0,1,False
jerk,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3023513185513946e-05,0.0,1,False
jerkin,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,8.29345448550519e-05,0.07894874417263471,2,False
jerky,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7038955546890614e-05,0.0,1,False
jester,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.8848157964267194e-05,0.0,1,False
jetsam,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8631848885794622e-05,0.0,1,False
jetson,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.700445563104367e-05,0.0,1,False
jeunesse,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.646528662037393e-05,0.12513079899265392,3,False
jewelery,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.1994834917275646e-05,0.0,1,False
jeweling,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.250687543577212e-05,0.12513079899265392,3,False
jewellery,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.416537763547349e-05,0.07894874417263471,1,False
jewish,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.63448770318376e-05,0.12513079899265392,3,False
jib,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9283003077312802e-05,0.0,1,False
jibe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.111446230658093e-05,0.0,1,False
jibing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.6328933065011635e-05,0.0,1,False
jingle,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.148398420485984e-05,0.12513079899265392,3,False
jingling,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.612692634418687e-05,0.07894874417263471,1,False
jingly,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.139091723662391e-05,0.0,1,False
jink,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010747827497619716,0.15789748834526943,4,False
jitter,below_min_frequency,frequency_filter,5,12.897367905157916,0.0006152899553914783,0.0001565073710037422,0.15173380948146162,4,False
joaillerie,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0986609154480355e-05,0.0,1,False
jock,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.044392013450623e-05,0.12513079899265392,3,False
jodhpurlike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.46792564585705e-05,0.0,1,False
jodphur,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.082084520053105e-05,0.0,1,False
jog,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.369379263940412e-05,0.12513079899265392,3,False
johnston,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5037421623715404e-05,0.0,1,False
join,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.384887477295319e-05,0.0,1,False
joined,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.807454504786084e-05,0.0,1,False
jolly,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.367156842232986e-05,0.07894874417263471,2,False
jolting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.804563093374328e-05,0.0,1,False
jonesian,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.569848404329539e-05,0.0,1,False
joss,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.051111746231379e-05,0.0,1,False
jot,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.952353698581331e-05,0.12513079899265392,3,False
journal,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.985742741019381e-05,0.07894874417263471,1,False
journeyman,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.528053622622903e-05,0.0,1,False
joust,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.222899864256746e-05,0.0,1,False
jowl,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.8565917671111374e-05,0.07894874417263471,1,False
joy,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.303721922058243e-05,0.07894874417263471,2,False
joyless,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.444130382560363e-05,0.0,1,False
joylessness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.034907512038087e-05,0.0,1,False
joyousness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.178271930000928e-05,0.0,1,False
jubilant,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.0334651814181835e-05,0.07894874417263471,2,False
jubilation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8402231405227947e-05,0.0,1,False
juddering,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5514413041424702e-05,0.0,1,False
judging,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013412608764109518,0.1833133071505155,3,False
judiciousness,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.7815709758470964e-05,0.07894874417263471,2,False
juggernaut,below_min_frequency,frequency_filter,5,12.897367905157916,0.0006152899553914783,0.0001239018890687634,0.15173380948146162,3,False
juggler,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.849175278340737e-05,0.07894874417263471,2,False
juggling,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7334633792652135e-05,0.0,1,False
jukebox,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4695838385596193e-05,0.0,1,False
juliet,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.2286008177417192e-05,0.0,1,False
jumble,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.823407729350644e-05,0.12513079899265392,2,False
jumbledside,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.083736757205319e-05,0.0,1,False
jumbo,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.690619930669898e-05,0.12513079899265392,3,False
jumping,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.9935771145539814e-05,0.07894874417263471,2,False
jumpsuited,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.2154759030260548e-05,0.0,1,False
jumpsuitsãsizzi,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.402515383146673e-05,0.0,1,False
juncture,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.857355764823482e-05,0.0,1,False
junip,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.398104408206011e-05,0.0,1,False
junket,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.573351402159428e-05,0.07894874417263471,2,False
jupe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7356514811349306e-05,0.0,1,False
justbefore,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.547392082751708e-05,0.0,1,False
justifiable,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.0001302117447422239,0.1833133071505155,5,False
justification,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.877073291713519e-05,0.12513079899265392,3,False
